,Country,Lat_x,Long_x,ID,Lat_y,Long_y,Alt,Airports,GDP
0,Afghanistan,33.0,65.0,5793.545454545455,34.03742617519203,66.56793515399421,4031.2727272727275,22.0,74792.0
1,Albania,41.1533,20.1683,9734.4,41.31831973772656,19.8222596075425,281.4,5.0,38078.0
2,Algeria,28.0339,1.6596,1316.090909090909,32.82594721656821,3.0563369248646395,1518.7727272727273,44.0,638363.0
3,Andorra,42.5063,1.5218,,,,,,
4,Angola,-11.2027,17.8739,2910.8,-10.78977269364794,15.6879522104486,2446.56,25.0,199329.0
5,Antigua and Barbuda,17.0608,-61.7964,4474.0,17.386249499999998,-61.810652,38.5,2.0,2506.0
6,Argentina,-38.4161,-63.6167,3441.1354166666665,-35.867432939304166,-63.919331426582296,1083.15625,96.0,864887.0
7,Armenia,40.0691,45.0382,5561.8,40.378460693360005,44.546279907240006,3124.4,5.0,33141.0
8,Australia,-31.9961875,141.2327875,7859.874251497006,-26.607712866882483,139.1957381682411,467.9311377245509,334.0,1279361.0
9,Austria,47.5162,14.5501,5314.8,47.59669202304709,14.335950468005986,1464.25,20.0,446265.0
10,Azerbaijan,40.1431,47.5769,7877.875,40.24077908359443,47.72302846042095,1029.625,8.0,184418.0
11,Bahamas,25.0343,-77.3963,3324.3823529411766,24.440811204503376,-76.37242394143536,10.0,34.0,11807.0
12,Bahrain,26.0275,50.55,2057.5,26.094599723815918,50.612098693847656,71.0,2.0,74649.0
13,Bangladesh,23.685,90.3563,3382.4,23.662084524523927,90.24612748212891,40.5,10.0,860916.0
14,Barbados,13.1939,-59.5432,2875.0,13.0746002197,-59.492500305200004,169.0,1.0,5051.0
15,Belarus,53.7098,27.9534,7435.416666666667,53.4751416867965,27.540172743491798,385.1666666666667,12.0,184593.0
16,Belgium,50.8333,4.0,2511.2083333333335,50.819726224097565,4.605624927160615,430.25,24.0,536621.0
17,Belize,13.1939,-59.5432,4821.0,32.28983357899089,-108.59543360716145,34.0,3.0,2974.0
18,Benin,9.3077,2.3158,8151.666666666667,8.953236681315104,2.6448036662597656,745.3333333333334,3.0,42749.0
19,Bhutan,27.5142,90.4336,8729.333333333334,27.283320049833332,90.2119395646,5599.0,3.0,8200.0
20,Bolivia,-16.2902,-63.5887,4150.458333333333,-16.757470690679426,-65.55696739285722,4184.666666666667,24.0,91225.0
21,Bosnia and Herzegovina,43.9159,17.6791,4008.0,44.12689971923828,18.049924850463867,762.0,4.0,47540.0
22,Botswana,-22.3285,24.6849,5990.0,-20.64386935408584,24.614017888219344,3152.0625,16.0,41809.0
23,Brazil,-14.235,-51.9253,6453.375,-15.405068170878792,-50.363124189103544,1126.219696969697,264.0,3316920.0
24,Brunei,4.5353,114.7277,4865.0,4.790600061414956,114.6550025939043,40.0,2.0,37342.0
25,Bulgaria,42.7339,25.4858,7202.307692307692,42.74287319893861,25.48848118879249,625.7692307692307,13.0,165130.0
26,Burkina Faso,12.2383,-1.5616,246.5,11.756649991607667,-2.92169490524292,1274.0,2.0,48553.0
27,Burma,21.9162,95.956,,,,,,
28,Burundi,-3.3731,29.9189,7470.5,-3.3706144544525145,29.614904259399413,4161.5,2.0,8281.0
29,Cabo Verde,16.5388,-23.0418,2409.8571428571427,15.894985777503292,-23.766499935471927,266.2857142857143,7.0,4194.0
30,Cambodia,11.55,104.9167,5021.222222222223,11.297831230695275,87.62470075826667,55.55555555555556,9.0,76218.0
31,Cameroon,3.8480000000000003,11.5021,1226.1,6.001124954223778,11.457150936127011,2314.0,10.0,100013.0
